q	I
0.0201202	0.0104717242
0.0206296	0.0065243031
0.0211389	0.007573609200000001
0.0216483	0.006297483099999999
0.0221577	0.0066842195
0.0226671	0.0062288767
0.0231764	0.0063267357999999985
0.0236858	0.0047256877999999995
0.0241952	0.00537448047
0.0247045	0.00714535979
0.0252139	0.00610902636
0.0257233	0.006562921349999999
0.0262327	0.00427887498
0.026742	0.00520236906
0.0272514	0.0060428760800000005
0.0277608	0.00630319429
0.0282701	0.006809405110000001
0.0287795	0.00568096897
0.0292889	0.00601996844
0.0297983	0.00369960329
0.0303076	0.00582579902
0.030817	0.005528126739999999
0.0313264	0.00565505719
0.0318357	0.004246247150000001
0.0323451	0.00552560547
0.0328545	0.00518984108
0.0333639	0.005781374290000001
0.0338732	0.004631530830000001
0.0343826	0.00480093748
0.034892	0.00462610342
0.0354014	0.005460080410000001
0.0359107	0.004467121669999999
0.0364201	0.00723714951
0.0369295	0.00468091959
0.0374388	0.00549090703
0.0379482	0.00720323897
0.0384576	0.005636782239999999
0.038967	0.004237642549999999
0.0394763	0.00407832232
0.0399857	0.004949160030000001
0.0404951	0.004992079169999999
0.0410044	0.004811912549999999
0.0415138	0.00532988932
0.0420232	0.004153674959999999
0.0425326	0.00437545498
0.0430419	0.0039318869400000005
0.0435513	0.0045667144299999995
0.0440607	0.00511702705
0.04457	0.00449390656
0.0450794	0.0035996239000000005
0.0455888	0.003980311090000001
0.0460982	0.00455214263
0.0466075	0.0036011227800000004
0.0471169	0.00312624169
0.0476263	0.0056238839199999995
0.0481357	0.00398218409
0.048645	0.00390804233
0.0491544	0.0051105143200000005
0.0496638	0.0037354290299999996
0.0501731	0.00411311749
0.0506825	0.00454629916
0.0511919	0.00417234943
0.0517013	0.00454630384
0.0522106	0.0052960243199999995
0.05272	0.00394695312
0.0532294	0.00335448146
0.0537387	0.0034026211499999996
0.0542481	0.0045470480100000005
0.0547575	0.005108825629999999
0.0552669	0.004848316140000001
0.0557762	0.00435440437
