q	I
0.0201202	0.00018976730000000094
0.0206296	0.005039251
0.0211389	0.0024391011999999983
0.0216483	0.001784974
0.0221577	0.0048917536
0.0226671	0.002681013500000001
0.0231764	0.0037639861
0.0236858	0.0033581919999999994
0.0241952	0.002165882800000001
0.0247045	0.0031104148200000008
0.0252139	0.004195592430000001
0.0257233	0.003044406960000001
0.0262327	0.00381212208
0.026742	0.0020877272000000002
0.0272514	0.0021404627799999996
0.0277608	0.002987687690000001
0.0282701	0.00416206945
0.0287795	0.0024963727500000006
0.0292889	0.00506693123
0.0297983	0.0035468169099999993
0.0303076	0.002862457819999999
0.030817	0.00542120151
0.0313264	0.003419870919999999
0.0318357	0.0024938928400000003
0.0323451	0.0024396535399999995
0.0328545	0.003664379599999999
0.0333639	0.004411157160000001
0.0338732	0.005114221569999999
0.0343826	0.0038519365400000007
0.034892	0.003473546170000001
0.0354014	0.0034951536900000007
0.0359107	0.0030904233100000006
0.0364201	0.0029561668
0.0369295	0.00352117019
0.0374388	0.004275917110000001
0.0379482	0.0048088392300000005
0.0384576	0.00362972549
0.038967	0.00374072691
0.0394763	0.0045931322600000005
0.0399857	0.0033186659800000006
0.0404951	0.00488472542
0.0410044	0.00195844038
0.0415138	0.0037156213500000005
0.0420232	0.00410107932
0.0425326	0.0038007401800000005
0.0430419	0.00575772829
0.0435513	0.00341225046
0.0440607	0.005806339300000001
0.04457	0.00378332973
0.0450794	0.00432282101
0.0455888	0.0038853040200000004
0.0460982	0.0037005592800000006
0.0466075	0.00525255486
0.0471169	0.00437212493
0.0476263	0.004951309099999999
0.0481357	0.00412563624
0.048645	0.00503014708
0.0491544	0.00394655795
0.0496638	0.00470520516
0.0501731	0.00445713593
0.0506825	0.00425971627
0.0511919	0.0032806018
0.0517013	0.004306451289999999
0.0522106	0.0034171954700000003
0.05272	0.00314399204
0.0532294	0.00443101494
0.0537387	0.0048543562400000006
0.0542481	0.004198500060000001
0.0547575	0.00331771321
0.0552669	0.004431582450000001
0.0557762	0.0027209630499999997
0.0562856	0.00356847891
0.056795	0.0036199627000000002
0.0573043	0.004040026089999999
0.0578137	0.00412908205
0.0583231	0.0023821899999999997
0.0588325	0.0036784380699999997
0.0593418	0.00357310302
0.0598512	0.0024650018699999996
0.0603606	0.0029635882999999997
0.0608699	0.0027586749299999998
0.0613793	0.0035083512
0.0618887	0.0029681463600000004
0.0623981	0.00332115963
0.0629074	0.004543331080000001
0.0634168	0.00320946031
0.0639262	0.00304242679
0.0644356	0.00335219389
0.0649449	0.0025033187000000003
0.0654543	0.0021218956600000003
0.0659637	0.0022653183800000003
0.066473	0.0032699706
0.0669824	0.00247891352
0.0674918	0.00291182505
0.0680012	0.0025661172500000004
0.0685105	0.0025040066599999996
0.0690199	0.0020254389
0.0695293	0.00261706498
0.0700386	0.0018393286300000004
0.070548	0.00209551835
0.0710574	0.0028011505300000006
0.0715668	0.0017302391099999997
0.0720761	0.0018509618500000004
0.0725855	0.0015375782
0.0730949	0.0021062420599999997
0.0736042	0.0015199255899999995
0.0741136	0.0018922587100000002
0.074623	0.0015282584000000004
0.0751324	0.0012214725900000002
0.0756417	0.0017186537399999998
0.0761511	0.0013547598500000002
0.0766605	0.00223794619
0.0771699	0.00142625391
0.0776792	0.0018881555700000002
0.0781886	0.0007388842399999999
0.078698	0.00147244201
0.0792073	0.0010175957300000002
0.0797167	0.0014845204199999996
0.0802261	0.0007071597299999999
0.0807355	0.0015148100000000001
0.0812448	0.0006182989699999998
0.0817542	0.00235252662
