q	I
0.0201202	0.0086549399
0.0206296	0.007453894499999999
0.0211389	0.008974871799999999
0.0216483	0.007772483799999999
0.0221577	0.0116704855
0.0226671	0.006188395999999999
0.0231764	0.010108481
0.0236858	0.0070329286
0.0241952	0.005472349370000001
0.0247045	0.009954372789999999
0.0252139	0.00649549166
0.0257233	0.006987532749999999
0.0262327	0.006113354979999999
0.026742	0.00527590046
0.0272514	0.007904693879999999
0.0277608	0.007951003590000002
0.0282701	0.00795988551
0.0287795	0.005639692770000001
0.0292889	0.00617680004
0.0297983	0.005413980390000001
0.0303076	0.006173057719999999
0.030817	0.006304234139999999
0.0313264	0.004845512390000001
0.0318357	0.00520619746
0.0323451	0.005470113069999999
0.0328545	0.00558960495
0.0333639	0.00685799029
0.0338732	0.006111841309999999
0.0343826	0.006922470389999999
0.034892	0.006095868809999999
0.0354014	0.005154895990000001
0.0359107	0.006018883039999999
0.0364201	0.00655693224
0.0369295	0.00406794143
0.0374388	0.00554857675
0.0379482	0.00669627327
0.0384576	0.00637731806
0.038967	0.007479339129999999
0.0394763	0.00492200667
0.0399857	0.0057278786699999995
0.0404951	0.0062790055199999995
0.0410044	0.006044672240000001
0.0415138	0.00566632114
0.0420232	0.006633492750000001
0.0425326	0.0046993771600000005
0.0430419	0.00628989999
0.0435513	0.005651569959999999
0.0440607	0.005456351809999999
0.04457	0.0051832677800000004
0.0450794	0.0052131492
0.0455888	0.00531817882
0.0460982	0.0053435524799999995
0.0466075	0.00562282883
0.0471169	0.00490013959
0.0476263	0.0054751906200000006
0.0481357	0.00474106355
0.048645	0.0055741683399999995
0.0491544	0.00626425527
0.0496638	0.00460919924
0.0501731	0.005139676769999999
0.0506825	0.00532276218
0.0511919	0.00517078296
0.0517013	0.0058260628
0.0522106	0.005674963339999999
0.05272	0.00448109526
0.0532294	0.00567329244
0.0537387	0.00682829597
0.0542481	0.006386141600000001
0.0547575	0.00701904383
0.0552669	0.00549171239
0.0557762	0.006162466320000001
0.0562856	0.00611306844
0.056795	0.0068411276800000006
0.0573043	0.005284638100000001
0.0578137	0.004410885139999999
0.0583231	0.006486791600000001
0.0588325	0.00597938582
0.0593418	0.0063467401399999995
0.0598512	0.006288717409999999
0.0603606	0.005039443859999999
0.0608699	0.00501414656
0.0613793	0.006104605449999999
0.0618887	0.0063780985
0.0623981	0.006024863010000001
0.0629074	0.00539028439
0.0634168	0.0056652362599999995
0.0639262	0.005162742519999999
0.0644356	0.00599693593
0.0649449	0.006153819949999999
0.0654543	0.0054477588
0.0659637	0.00459625919
0.066473	0.0047905188999999996
0.0669824	0.00571524759
0.0674918	0.0057273822200000005
0.0680012	0.00516697987
0.0685105	0.005348237979999999
0.0690199	0.00605274456
0.0695293	0.005595440950000001
0.0700386	0.005343408720000001
0.070548	0.0043114217
0.0710574	0.005507387819999999
0.0715668	0.004670919959999999
0.0720761	0.00529001063
0.0725855	0.0047662259000000005
0.0730949	0.00483902556
0.0736042	0.0038388280499999997
0.0741136	0.0055155360300000005
0.074623	0.003966815
0.0751324	0.005058032149999999
0.0756417	0.005362639240000001
0.0761511	0.00594479941
0.0766605	0.005004132920000001
0.0771699	0.005214473000000001
0.0776792	0.0043926795300000005
0.0781886	0.0048268339899999995
0.078698	0.00439485816
0.0792073	0.0039353433499999995
0.0797167	0.00388645765
0.0802261	0.0036905458500000004
0.0807355	0.00404203324
0.0812448	0.00448982787
0.0817542	0.00426632429
0.0822636	0.0043135890100000004
0.0827729	0.00413558834
0.0832823	0.00370355143
0.0837917	0.0038393436300000004
0.0843011	0.0034148020600000004
0.0848104	0.0031712449200000004
0.0853198	0.00400013912
0.0858292	0.00429224893
0.0863385	0.0028342792000000004
0.0868479	0.00342465357
0.0873573	0.00321744553
0.0878667	0.00342359604
0.088376	0.0031647602299999995
0.0888854	0.00343443223
0.0893948	0.00303894839
0.0899042	0.00277292591
0.0904135	0.00332814875
0.0909229	0.0031379967700000005
0.0914323	0.00176035268
0.0919416	0.0025171250699999996
0.092451	0.0020158609700000004
0.0929604	0.0026283427200000003
0.0934698	0.0020052855799999997
0.0939791	0.00242707684
0.0944885	0.0023636941899999996
0.0949979	0.0016826728099999994
0.0955072	0.0018788015399999998
0.0960166	0.0013026616399999997
0.096526	0.0018624664099999998
0.0970354	0.0018357834000000003
0.0975447	0.0016661305900000003
0.0980541	0.0016965857399999997
0.0985635	0.0011423474400000001
0.0990728	0.0018543605799999996
0.0995822	0.0015218971299999994
0.100092	0.0023711572999999997
0.100601	0.0013963609299999999
0.10111	0.0016696547900000003
0.10162	0.0025690792800000003
0.102129	0.0024739396699999996
0.102638	0.00217454505
0.103148	0.0021197142099999996
0.103657	0.0022971955699999996
0.104167	0.00253759351
0.104676	0.0026256996099999997
0.105185	0.00302713372
0.105695	0.0026359679299999997
0.106204	0.00360452225
0.106713	0.0032646654600000003
0.107223	0.0034135251400000005
0.107732	0.00374737085
0.108242	0.0028657275299999994
0.108751	0.004338072239999999
0.10926	0.0036006495599999995
0.10977	0.00406125375
0.110279	0.0041175935400000006
0.110788	0.00560074074
0.111298	0.0039429393900000005
0.111807	0.00503122137
0.112317	0.00493711782
0.112826	0.005211327270000001
0.113335	0.005202559860000001
0.113845	0.006013802820000001
0.114354	0.00545406192
0.114863	0.0059148816499999994
0.115373	0.006163860879999999
0.115882	0.0069168549700000005
0.116391	0.007045785780000001
0.116901	0.007430757600000001
0.11741	0.00751535062
0.11792	0.00750729772
0.118429	0.00763850806
0.118938	0.00773827029
0.119448	0.007785822349999999
0.119957	0.00870333462
0.120466	0.00784896715
0.120976	0.00826232619
0.121485	0.00851076863
0.121995	0.00894752458
0.122504	0.00936903527
0.123013	0.009124934329999999
0.123523	0.009478864830000001
0.124032	0.00959706489
0.124541	0.00932493091
0.125051	0.01018395085
0.12556	0.01049166844
0.12607	0.010269215929999999
0.126579	0.0110425592
0.127088	0.01050231334
0.127598	0.0107076834
0.128107	0.0105018269
0.128616	0.01091227765
0.129126	0.01147973716
0.129635	0.01146994865
0.130145	0.01111397127
0.130654	0.01120664369
0.131163	0.01194746118
0.131673	0.012681505490000002
0.132182	0.01186931848
0.132691	0.013267080079999998
0.133201	0.013350308249999998
0.13371	0.01315937242
0.13422	0.01324636693
0.134729	0.012212457559999999
0.135238	0.01335597807
0.135748	0.0134617355
0.136257	0.013710429110000002
0.136766	0.013761046369999998
0.137276	0.013033713700000001
0.137785	0.01296084679
0.138294	0.0138457399
0.138804	0.013633685270000001
0.139313	0.015594077300000002
0.139823	0.01422320833
0.140332	0.014100149749999999
0.140841	0.014003174209999998
0.141351	0.01490051698
0.14186	0.015186010009999999
0.142369	0.01577217003
0.142879	0.014845393590000002
0.143388	0.01665322194
0.143898	0.01595677509
0.144407	0.016237544819999998
0.144916	0.01622391668
0.145426	0.01612981198
0.145935	0.01735161913
0.146444	0.01588655929
0.146954	0.01698892
0.147463	0.01624377946
0.147973	0.01720910099
0.148482	0.01739089524
0.148991	0.01727701492
0.149501	0.01732327123
0.15001	0.01826782823
0.150519	0.01745708144
0.151029	0.01862794854
0.151538	0.01892580582
0.152048	0.018123776289999997
0.152557	0.01945301287
0.153066	0.01852190384
0.153576	0.01820120776
0.154085	0.01876793513
0.154594	0.01938186748
0.155104	0.0195888801
0.155613	0.01889681231
0.156123	0.019207319650000002
0.156632	0.01890762332
0.157141	0.0197357814
0.157651	0.02092800299
0.15816	0.019622158900000002
0.158669	0.01971231621
0.159179	0.02104831994
0.159688	0.02097214986
0.160197	0.02147455358
0.160707	0.020781950679999998
0.161216	0.02222195936
0.161726	0.02094652823
0.162235	0.02079818257
0.162744	0.02158998128
0.163254	0.02166678242
0.163763	0.02132872718
0.164272	0.02206472058
0.164782	0.021277687179999998
0.165291	0.02272835305
0.165801	0.022518797679999997
0.16631	0.022105072479999998
0.166819	0.02137053837
0.167329	0.023164895050000002
0.167838	0.02232598426
0.168347	0.02350518926
0.168857	0.023202784719999998
0.169366	0.02227923935
0.169876	0.02295020386
0.170385	0.02326784208
0.170894	0.023021856440000002
0.171404	0.02320670712
0.171913	0.024721269709999997
0.172422	0.02331656939
0.172932	0.02272073783
0.173441	0.02402718488
0.173951	0.02225934672
0.17446	0.023972970780000002
0.174969	0.02333511511
0.175479	0.024670704029999997
0.175988	0.02383922925
0.176497	0.02503706008
0.177007	0.023798338420000002
0.177516	0.02393811967
0.178026	0.02486714559
0.178535	0.02396977963
0.179044	0.02409822393
0.179554	0.02507250048
0.180063	0.02486011001
0.180572	0.02591331424
0.181082	0.02462197784
0.181591	0.02468780214
0.1821	0.02366544553
0.18261	0.02471360884
0.183119	0.02474451034
0.183629	0.02384862218
0.184138	0.024431090279999998
0.184647	0.0250143
0.185157	0.02646689092
0.185666	0.02507659119
0.186175	0.02485950067
0.186685	0.02364995625
0.187194	0.02447964276
0.187704	0.024417639640000002
0.188213	0.02535345912
0.188722	0.02574267843
0.189232	0.02515561942
0.189741	0.02438004755
0.19025	0.02417004855
0.19076	0.0251083661
0.191269	0.02494222801
0.191779	0.02491050683
0.192288	0.02419300231
0.192797	0.024580128559999997
0.193307	0.02418896345
0.193816	0.02389797431
0.194325	0.02429080685
0.194835	0.02426504673
0.195344	0.0243321824
0.195854	0.02380868377
0.196363	0.02373975704
0.196872	0.02275923631
0.197382	0.023400149210000002
0.197891	0.02294787075
0.1984	0.02315315541
0.19891	0.0225490585
0.199419	0.022968393
0.199928	0.02313272328
0.200438	0.02324683844
0.200947	0.02208582781
0.201457	0.02338100079
0.201966	0.022201515470000002
0.202475	0.02168178023
0.202985	0.022340169269999998
0.203494	0.02283053438
0.204003	0.02132849161
0.204513	0.02270740895
0.205022	0.02092867355
0.205532	0.02118996615
0.206041	0.02162350909
0.20655	0.02136696868
0.20706	0.02134833176
0.207569	0.02145809407
0.208078	0.020467330619999998
0.208588	0.02195922775
0.209097	0.0202332078
0.209607	0.02024015771
0.210116	0.02148094845
0.210625	0.01940951401
0.211135	0.02088654033
0.211644	0.019676055720000002
0.212153	0.020347642200000002
0.212663	0.01886248059
0.213172	0.018107421380000002
0.213682	0.019055016770000002
0.214191	0.01889477338
0.2147	0.01800908369
0.21521	0.018767984220000002
0.215719	0.0184249883
0.216228	0.01883840024
0.216738	0.01876633188
0.217247	0.01744193755
0.217757	0.01753763033
0.218266	0.01698031418
0.218775	0.016780588029999998
0.219285	0.01744584984
0.219794	0.016741130450000002
0.220303	0.0168109323
0.220813	0.0172202371
0.221322	0.015958670039999998
0.221831	0.01686448017
