q	I
0.0201202	0.010016730400000002
0.0206296	0.004936251999999999
0.0211389	0.007884269
0.0216483	0.006155067500000002
0.0221577	0.006650040899999999
0.0226671	0.0058658478999999986
0.0231764	0.005742462299999999
0.0236858	0.006270390200000002
0.0241952	0.004269336070000001
0.0247045	0.006104494990000001
0.0252139	0.005174279259999999
0.0257233	0.00516793095
0.0262327	0.003269560079999999
0.026742	0.0032621971600000008
0.0272514	0.00410807818
0.0277608	0.00579712799
0.0282701	0.00694435221
0.0287795	0.004537416570000001
0.0292889	0.00563657724
0.0297983	0.0031978125900000006
0.0303076	0.005339286919999999
0.030817	0.0070912087399999995
0.0313264	0.00561797589
0.0318357	0.00460318066
0.0323451	0.004213417319999999
0.0328545	0.00595618415
0.0333639	0.004020570050000001
0.0338732	0.00441591172
0.0343826	0.0040023045399999995
0.034892	0.00548490589
0.0354014	0.0049202935
0.0359107	0.0033590548400000003
0.0364201	0.00561443383
0.0369295	0.0033990849400000007
0.0374388	0.00298907326
0.0379482	0.00410627472
0.0384576	0.00534250346
0.038967	0.0034389892599999998
0.0394763	0.00401369605
0.0399857	0.0055464912899999995
0.0404951	0.0038608124899999997
0.0410044	0.00420067317
0.0415138	0.00411515453
0.0420232	0.00371724732
0.0425326	0.00482340136
0.0430419	0.00416572986
0.0435513	0.0032032026799999995
0.0440607	0.00358127748
0.04457	0.004836462159999999
0.0450794	0.0034000277099999997
0.0455888	0.0041781855699999995
0.0460982	0.00416375871
0.0466075	0.00375621598
0.0471169	0.00356179335
0.0476263	0.0041594773299999995
0.0481357	0.004392555720000001
0.048645	0.0023075194599999995
0.0491544	0.00418141088
0.0496638	0.0035342541500000004
0.0501731	0.00436525756
0.0506825	0.0035709045000000003
0.0511919	0.00351509064
0.0517013	0.00399136303
0.0522106	0.00489846234
0.05272	0.0035270104299999997
0.0532294	0.0036168482799999995
0.0537387	0.0045763786
0.0542481	0.0037307342899999996
0.0547575	0.0042487626799999996
0.0552669	0.00433430984
0.0557762	0.003974407500000001
0.0562856	0.00334171185
0.056795	0.00427480924
0.0573043	0.0030934078300000004
0.0578137	0.0030222087300000003
0.0583231	0.0031561635400000005
0.0588325	0.00410260433
0.0593418	0.0035223313700000003
0.0598512	0.0035321530400000004
0.0603606	0.0032797743499999995
0.0608699	0.0029322205000000003
0.0613793	0.0033003920999999997
0.0618887	0.00339189566
0.0623981	0.00267484208
0.0629074	0.0029126725699999997
0.0634168	0.00240359526
0.0639262	0.00282669212
0.0644356	0.00284192253
