q	I
0.0201202	0.004804725600000002
0.0206296	0.0006951765000000002
0.0211389	0.004099673800000002
0.0216483	0.005078996399999999
0.0221577	0.0028023106999999995
0.0226671	0.004816611199999999
0.0231764	0.0015085032000000005
0.0236858	0.0020012811
0.0241952	0.0018270371700000003
0.0247045	0.00463887629
0.0252139	0.003166681959999999
0.0257233	0.0019018779499999985
0.0262327	0.0015062592200000002
0.026742	0.0032027044600000006
0.0272514	0.002476034909999999
0.0277608	0.005265952390000001
0.0282701	0.003622099440000001
0.0287795	0.003920668170000001
0.0292889	0.0029734617599999997
0.0297983	0.0024258004500000005
0.0303076	0.0030579774899999997
0.030817	0.00447768482
0.0313264	0.0024234530400000006
0.0318357	0.0031195633900000007
0.0323451	0.00357846165
0.0328545	0.0038388962600000003
0.0333639	0.00418137018
0.0338732	0.0022172836500000005
0.0343826	0.0019807681399999994
0.034892	0.00338913128
0.0354014	0.0022709138000000005
0.0359107	0.00297509754
0.0364201	0.00437106728
0.0369295	0.0029490622400000005
0.0374388	0.0021489792400000004
0.0379482	0.00327892308
0.0384576	0.0034285464400000006
0.038967	0.0035651664599999997
0.0394763	0.0022485282899999993
0.0399857	0.00292134821
0.0404951	0.00320930756
0.0410044	0.0025770768000000005
0.0415138	0.00234195262
0.0420232	0.002310109
0.0425326	0.00225105106
0.0430419	0.00306514313
0.0435513	0.00277238364
0.0440607	0.0024623007
0.04457	0.0023438576
0.0450794	0.0026629229700000003
0.0455888	0.0021604386400000002
0.0460982	0.002175641
0.0466075	0.0027052240799999997
0.0471169	0.00126861998
0.0476263	0.00298106913
0.0481357	0.0020587539499999996
0.048645	0.0015226894099999995
0.0491544	0.00207568577
0.0496638	0.00215411439
0.0501731	0.0020963392200000004
0.0506825	0.0011432182800000003
0.0511919	0.0013521926699999998
0.0517013	0.0013212593599999998
0.0522106	0.00252131537
0.05272	0.0017430531
0.0532294	0.0014590639699999996
0.0537387	0.0024015483499999998
0.0542481	0.0020347211699999995
0.0547575	0.0014476874299999996
0.0552669	0.0016466959100000004
0.0557762	0.00221486272
0.0562856	0.0012427759699999994
0.056795	0.00267849405
0.0573043	0.0013078362099999997
0.0578137	0.0008999739400000002
0.0583231	0.0013223051400000005
0.0588325	0.00175864402
0.0593418	0.00109962249
0.0598512	0.0017901046900000005
0.0603606	0.0010615001099999995
0.0608699	0.0011646595100000003
0.0613793	0.0008254754599999999
0.0618887	0.0012582571300000004
0.0623981	0.00157667748
0.0629074	0.0003507740500000001
0.0634168	0.0007075071600000002
0.0639262	0.00135010887
0.0644356	0.0006513863399999998
0.0649449	0.0018429361500000001
0.0654543	0.0002173919100000002
0.0659637	0.0010090332500000002
0.066473	0.0011384250899999998
0.0669824	0.0019285580700000005
0.0674918	0.0008991825500000001
0.0680012	0.0008319269399999999
0.0685105	0.00125213895
0.0690199	0.0007416584300000001
0.0695293	-1.4188590000000292e-05
0.0700386	0.00058467722
0.070548	0.00016958385000000013
0.0710574	0.0009114662300000005
0.0715668	0.0001151174199999997
0.0720761	0.00038999396999999996
0.0725855	0.0008550183400000003
0.0730949	0.0006316873899999999
0.0736042	-3.842743999999971e-05
0.0741136	0.00128833819
0.074623	4.2942660000000205e-05
0.0751324	0.00107619277
0.0756417	0.0009606937600000003
0.0761511	0.0006012811099999999
0.0766605	-0.00025965048
0.0771699	0.0006880314800000002
0.0776792	0.00029611403999999994
0.0781886	0.00035495947000000003
0.078698	0.0004497629599999999
0.0792073	0.0001227203199999998
0.0797167	2.354642999999974e-05
0.0802261	0.0008578728099999998
0.0807355	0.00025646958000000034
0.0812448	0.0005726554300000001
0.0817542	0.0005839380199999999
0.0822636	0.0005353293200000002
0.0827729	0.0005444517500000001
0.0832823	-6.329715999999971e-05
0.0837917	5.3686640000000316e-05
0.0843011	-0.00011653953999999972
0.0848104	-4.944791000000004e-05
0.0853198	9.75513699999998e-05
0.0858292	0.00024474201
0.0863385	-5.5352590000000076e-05
0.0868479	0.0003927198499999998
0.0873573	0.0005097585499999999
0.0878667	-0.0005829903500000001
0.088376	6.959831999999973e-05
0.0888854	0.0005705844800000001
0.0893948	0.0001439082399999998
0.0899042	2.254030000000025e-05
0.0904135	9.171420000000149e-06
0.0909229	0.00011706075999999999
0.0914323	-0.0002294178400000001
0.0919416	0.00014880368999999971
0.092451	-0.00013773715999999998
0.0929604	3.873656000000008e-05
0.0934698	0.00048817813000000005
0.0939791	5.717023999999996e-05
0.0944885	-0.0002808096599999999
0.0949979	0.0004367957899999997
0.0955072	0.00036798360999999984
0.0960166	7.951490000000002e-05
0.096526	0.00068130492
0.0970354	0.0002673328200000001
0.0975447	0.00014631406999999997
0.0980541	6.386059999999912e-06
0.0985635	-1.6979299999999968e-05
0.0990728	0.00061177429
0.0995822	4.2361819999999634e-05
0.100092	0.00042784474999999975
0.100601	0.00046894840999999994
0.10111	0.0004597317099999999
0.10162	0.0006323491099999999
0.102129	0.00062113349
0.102638	0.00011714893999999979
0.103148	0.0004489143
0.103657	-0.00017720251000000013
0.104167	0.00045401359999999984
