q	I
0.0201202	0.0023106939000000007
0.0206296	0.0035022813000000017
0.0211389	0.002356432799999999
0.0216483	0.0028223545999999985
0.0221577	0.0033197543
0.0226671	0.0008560040000000005
0.0231764	0.0017357477
0.0236858	0.0017769319000000006
0.0241952	0.0021419114
0.0247045	0.001767501920000001
0.0252139	0.00457409793
0.0257233	0.0030373390599999998
0.0262327	0.0020444708400000006
0.026742	0.0020374730999999993
0.0272514	0.0027380170200000005
0.0277608	0.0013902593700000007
0.0282701	0.0027088311999999993
0.0287795	0.0016759852399999995
0.0292889	0.002568571760000001
0.0297983	0.0023163490199999996
0.0303076	0.0027349609599999995
0.030817	0.0022676491099999996
0.0313264	0.0012866030799999996
0.0318357	0.0023963121700000005
0.0323451	0.0020383647500000004
0.0328545	0.00288800739
0.0333639	0.00332306527
0.0338732	0.0036554082499999996
0.0343826	0.00210840668
0.034892	0.0019762689600000003
0.0354014	0.0019201122300000007
0.0359107	0.00181891432
0.0364201	0.0026516558300000003
0.0369295	0.00269140778
0.0374388	0.0024868845100000005
0.0379482	0.0017497411099999995
0.0384576	0.0026463869400000003
0.038967	0.0018693970099999996
0.0394763	0.00250278683
0.0399857	0.0018285149100000005
0.0404951	0.00252124172
0.0410044	0.0010001625400000002
0.0415138	0.00274470118
0.0420232	0.0031339777000000003
0.0425326	0.00238975182
0.0430419	0.0024222560299999997
0.0435513	0.0023317390700000004
0.0440607	0.00263126049
0.04457	0.00265637798
0.0450794	0.00259128961
0.0455888	0.00254965891
0.0460982	0.0025304437900000006
0.0466075	0.00231746545
0.0471169	0.0029522178499999997
0.0476263	0.0030107442900000002
0.0481357	0.00273218014
0.048645	0.00179293247
0.0491544	0.0025633358400000005
0.0496638	0.00258366303
0.0501731	0.0021760035200000002
0.0506825	0.0018862112599999999
0.0511919	0.00260316643
0.0517013	0.00267574623
0.0522106	0.00280521064
0.05272	0.0013874543199999994
0.0532294	0.00245817098
0.0537387	0.0025988081900000003
0.0542481	0.0021242164399999995
0.0547575	0.00279472297
0.0552669	0.0018528490000000006
0.0557762	0.00212589137
0.0562856	0.00317431006
0.056795	0.00254097291
0.0573043	0.0028334971
0.0578137	0.00196905781
0.0583231	0.0024219397799999996
0.0588325	0.0017958294800000003
0.0593418	0.0023778160500000003
0.0598512	0.0024701954499999996
0.0603606	0.00278557693
0.0608699	0.0021304457300000005
0.0613793	0.0024450348599999996
0.0618887	0.00235413538
