q	I
0.0201202	0.003449187999999999
0.0206296	0.0045216661
0.0211389	0.003696974700000001
0.0216483	0.0027402968999999996
0.0221577	0.0027684054
0.0226671	0.0015517762000000004
0.0231764	0.0034792595
0.0236858	0.0013464992999999998
0.0241952	0.004460938500000001
0.0247045	0.00413808442
0.0252139	0.0032299823300000006
0.0257233	0.0018789961600000002
0.0262327	0.0069039869799999995
0.026742	0.0031253692000000003
0.0272514	0.0031239304200000005
0.0277608	0.0023698216099999996
0.0282701	0.00423003225
0.0287795	0.0032491626700000007
0.0292889	0.0030341961299999998
0.0297983	0.0036264954199999996
0.0303076	0.00323029509
0.030817	0.004991130690000001
0.0313264	0.0037874699699999995
0.0318357	0.0025884505500000004
0.0323451	0.00222149489
0.0328545	0.00408614062
0.0333639	0.004363830830000001
0.0338732	0.0035433613699999995
0.0343826	0.003376357230000001
0.034892	0.0038618562100000003
0.0354014	0.0032495044400000003
0.0359107	0.00251896083
0.0364201	0.0029142349300000005
0.0369295	0.00395826047
0.0374388	0.00301402887
0.0379482	0.00382666133
0.0384576	0.00381885251
0.038967	0.0037483100499999997
0.0394763	0.0027628211499999998
0.0399857	0.0030846388
0.0404951	0.00296157325
0.0410044	0.00259433684
0.0415138	0.00394718378
0.0420232	0.0043201101999999995
0.0425326	0.0038740070600000003
0.0430419	0.0036645144000000004
0.0435513	0.0035229585499999996
0.0440607	0.0030076287000000003
0.04457	0.00323301577
0.0450794	0.0034404739099999997
0.0455888	0.00434994373
0.0460982	0.0017593338200000003
0.0466075	0.00283765936
0.0471169	0.004377899120000001
0.0476263	0.0029576695800000003
0.0481357	0.0033300999100000003
0.048645	0.00316215595
0.0491544	0.0032917259599999998
0.0496638	0.0035246856299999997
0.0501731	0.0029906131199999996
0.0506825	0.004060315219999999
0.0511919	0.0038714763099999996
0.0517013	0.0034952826300000002
0.0522106	0.00297225542
0.05272	0.0025349840099999996
0.0532294	0.00258635577
0.0537387	0.00448772843
0.0542481	0.0034177508500000003
0.0547575	0.0029857840599999998
0.0552669	0.00311504149
0.0557762	0.0039657752099999995
0.0562856	0.00274383577
0.056795	0.00376323086
0.0573043	0.003933559059999999
0.0578137	0.00279036116
0.0583231	0.0038842968600000002
0.0588325	0.00428545792
0.0593418	0.00328904758
0.0598512	0.0025558102000000004
0.0603606	0.00381704593
0.0608699	0.00396106251
0.0613793	0.00390489397
0.0618887	0.00346815156
0.0623981	0.00457746027
0.0629074	0.00508618976
0.0634168	0.00372079403
0.0639262	0.0037604759300000003
0.0644356	0.0038198829099999995
0.0649449	0.0030318245599999997
0.0654543	0.00347437765
0.0659637	0.0035443428600000003
0.066473	0.00438380613
0.0669824	0.0041424554
0.0674918	0.00374230756
0.0680012	0.004429117
0.0685105	0.00344186363
0.0690199	0.0033529018199999995
0.0695293	0.00405605353
0.0700386	0.00378025932
0.070548	0.00355395316
0.0710574	0.0038100212
0.0715668	0.0047112778
0.0720761	0.0028706408100000005
0.0725855	0.00212045235
0.0730949	0.00361215332
0.0736042	0.00394973217
0.0741136	0.0033541053100000005
0.074623	0.0040128878
0.0751324	0.00361251923
0.0756417	0.003950271809999999
0.0761511	0.00324707023
0.0766605	0.00377365264
0.0771699	0.0030846014800000004
0.0776792	0.0034569636499999995
0.0781886	0.0036267926999999996
0.078698	0.0030907986299999997
0.0792073	0.0037491521000000004
0.0797167	0.00255546843
0.0802261	0.00323624318
0.0807355	0.0037189853700000004
0.0812448	0.0023663250900000004
0.0817542	0.0030176284899999994
0.0822636	0.0038393809
0.0827729	0.0031706889
0.0832823	0.00245348599
0.0837917	0.0028047813099999997
0.0843011	0.0018994985499999999
0.0848104	0.00304730823
0.0853198	0.00254468388
0.0858292	0.00292357424
0.0863385	0.0027772726499999995
0.0868479	0.0020726520800000005
0.0873573	0.00212254996
0.0878667	0.00260201087
0.088376	0.00237598322
0.0888854	0.0030145456400000005
0.0893948	0.0018595681099999998
0.0899042	0.00210780353
0.0904135	0.0018212995600000005
0.0909229	0.002005756
0.0914323	0.0014915404699999998
0.0919416	0.0015555150499999997
0.092451	0.0015388208099999996
0.0929604	0.00180674776
0.0934698	0.0017224698599999995
0.0939791	0.0017005496800000003
0.0944885	0.00113360818
0.0949979	0.0009958581
0.0955072	0.0016431353300000004
0.0960166	0.001332414
0.096526	0.0013242350300000003
0.0970354	0.0010478399199999999
0.0975447	0.00075975271
0.0980541	0.0011393874900000002
0.0985635	0.0008241712399999998
0.0990728	0.0004767285000000002
0.0995822	0.0009261427999999999
0.100092	0.0009405631900000003
0.100601	0.00159485254
0.10111	0.0015975394099999995
0.10162	0.0017089298799999996
0.102129	0.0014294961500000004
0.102638	0.0014400763399999997
0.103148	0.0014877423099999999
0.103657	0.0017150704
0.104167	0.0019001207899999998
0.104676	0.0015862403099999997
0.105185	0.0019583614999999998
0.105695	0.0022751099299999997
0.106204	0.00194961728
0.106713	0.00211849861
0.107223	0.00255856325
0.107732	0.0024946443
0.108242	0.0023069169200000002
0.108751	0.0020222032000000003
0.10926	0.0021450797000000005
0.10977	0.00371505985
0.110279	0.0031178071900000003
0.110788	0.0028242940699999995
0.111298	0.0030413008
0.111807	0.0036937066599999997
0.112317	0.00414566075
0.112826	0.004424085229999999
0.113335	0.00414315206
0.113845	0.00374785878
0.114354	0.0043618784399999996
0.114863	0.0038030273900000002
0.115373	0.0036235048100000003
0.115882	0.00438447972
0.116391	0.00481610067
0.116901	0.00534352006
0.11741	0.00578503966
0.11792	0.005822407029999999
0.118429	0.005755524749999999
0.118938	0.005905694269999999
0.119448	0.00617496504
0.119957	0.006242336309999999
0.120466	0.006373912510000001
0.120976	0.006028803449999999
0.121485	0.006278015350000001
0.121995	0.00725111275
0.122504	0.005345076919999999
0.123013	0.00699840564
0.123523	0.006611581740000001
0.124032	0.007400879899999999
0.124541	0.00670269624
0.125051	0.0074927606299999994
0.12556	0.00803763719
0.12607	0.0071737521899999995
0.126579	0.00780033986
0.127088	0.00746682033
0.127598	0.00898812613
0.128107	0.00841522474
0.128616	0.00838054421
0.129126	0.00871383719
0.129635	0.00859012927
0.130145	0.008457114339999999
0.130654	0.008360278379999999
0.131163	0.00818663276
0.131673	0.009068669460000001
0.132182	0.008670720469999999
0.132691	0.009155826249999999
0.133201	0.00910443878
0.13371	0.00909488117
0.13422	0.00973390552
0.134729	0.01003358523
0.135238	0.01075239113
0.135748	0.010373375399999999
0.136257	0.01080120396
0.136766	0.010600657999999999
0.137276	0.010023822180000001
0.137785	0.01059330933
0.138294	0.01154895492
0.138804	0.011555535999999998
0.139313	0.01110871876
0.139823	0.01123096922
0.140332	0.011601001310000001
0.140841	0.01180059451
0.141351	0.01141865635
0.14186	0.01247267923
0.142369	0.011661535220000002
0.142879	0.01192193518
0.143388	0.0126630584
0.143898	0.01300016048
0.144407	0.01244660381
0.144916	0.01377373199
0.145426	0.013635645489999999
0.145935	0.01237350957
0.146444	0.013093124619999999
0.146954	0.01338478722
0.147463	0.01268924087
0.147973	0.013835809550000001
0.148482	0.013323361399999999
0.148991	0.013966288589999999
0.149501	0.01395307727
0.15001	0.01445266363
0.150519	0.014486132450000001
0.151029	0.01401161215
0.151538	0.014825164969999999
0.152048	0.01424020672
0.152557	0.01477907158
0.153066	0.015390959939999999
0.153576	0.015682087770000002
0.154085	0.01535822566
0.154594	0.01565293882
0.155104	0.015129037710000001
0.155613	0.01569702269
0.156123	0.01626607213
0.156632	0.015842124069999998
0.157141	0.01646126798
0.157651	0.01675311625
0.15816	0.01616989506
0.158669	0.01590604496
0.159179	0.01589747391
0.159688	0.017443513860000003
0.160197	0.01723729602
0.160707	0.0182754431
0.161216	0.01746716287
0.161726	0.01762890538
0.162235	0.01825753858
0.162744	0.01759652648
0.163254	0.01751160743
0.163763	0.01818660586
0.164272	0.01806475281
0.164782	0.017904162100000003
0.165291	0.0190256585
0.165801	0.01942506227
0.16631	0.01805961093
0.166819	0.019676254879999997
0.167329	0.01941256262
0.167838	0.01984896256
0.168347	0.01894657284
0.168857	0.01944392781
0.169366	0.01914220748
0.169876	0.019490255839999998
0.170385	0.02027547701
0.170894	0.02027785915
0.171404	0.01997197586
0.171913	0.01898555311
0.172422	0.02078159303
0.172932	0.01997277227
0.173441	0.02007963755
0.173951	0.02026722536
0.17446	0.02079397995
0.174969	0.0205780589
0.175479	0.01989926721
0.175988	0.02082193561
0.176497	0.02164782539
0.177007	0.02078658197
0.177516	0.020986131829999997
0.178026	0.0216603526
0.178535	0.02059765899
0.179044	0.02102529182
0.179554	0.02106293747
0.180063	0.02101046929
0.180572	0.021437602400000002
0.181082	0.02031749118
0.181591	0.02131049534
0.1821	0.0219954318
0.18261	0.02039318557
0.183119	0.02179850916
0.183629	0.021416207450000002
0.184138	0.0214847951
0.184647	0.0211098225
0.185157	0.02199630188
0.185666	0.02172588205
0.186175	0.02128329461
0.186685	0.02199310981
0.187194	0.021803100580000002
0.187704	0.02125699168
0.188213	0.02203749311
0.188722	0.0211104717
0.189232	0.02128372825
0.189741	0.021030840210000002
0.19025	0.02183204243
0.19076	0.02137088614
0.191269	0.02111518811
0.191779	0.02081596706
0.192288	0.02107376288
0.192797	0.02196363292
0.193307	0.021104456629999997
0.193816	0.02048433184
0.194325	0.020265620550000002
0.194835	0.02068576161
0.195344	0.02092280882
0.195854	0.02014601409
0.196363	0.0213062426
0.196872	0.02035919457
0.197382	0.020296628320000003
0.197891	0.02024398414
